license,name,address,cdpostal,localidad
VT-2419,"CAMPEZO 14 4 3º ESC 2, 7",CALLE de Campezo 14,28022.0,Madrid
VT-2425,"CAÑOS PERAL, Nº 7, 4º EXT. DCHA.",CALLE de los Caños del Peral 7,28013.0,Madrid
VT-2426,RODAS 5,CALLE de Rodas 5,28005.0,Madrid
VT-2428,BEATRIZ GALINDO 4,CALLE de Beatriz Galindo 4,28005.0,Madrid
VT-2429,TRES CRUCES 8,CALLE de las Tres Cruces 8,28013.0,Madrid
VT-2430,DESENGAÑO 10 1º A1,CALLE del Desengaño 10,28004.0,Madrid
VT-2749,JESUS Y MARIA 34,CALLE de Jesús y María 34,28012.0,Madrid
VT-2750,CONDE DE LEMOS 11,CALLE del Conde de Lemos 11,28013.0,Madrid
VT-2751,AMPLIO APARTAMENTO EN CHAMARTIN,CALLE de Mauricio Legendre 16,28046.0,Madrid
VT-2752,"RUIZ, 14, 5 DCHA.",CALLE de Ruiz 14,,Madrid
VT-2753,"SAMANIEGO, 12, PTAL 2, 1º ESC. 1, P19",CALLE de Samaniego 12,28022.0,Madrid
VT-2754,SANTA ISABEL 25,CALLE de Santa Isabel 25,28012.0,Madrid
VT-2755,"ATOCHA 55, 2A",CALLE de Atocha 55,28012.0,Madrid
VT-2756,CONFORTSTAY,CALLE de la Bola 13,28013.0,Madrid
VT-2757,SUITESTAY,CALLE del Desengaño 8,28004.0,Madrid
VT-2759,"VILLA  4, BAJO IZDA",CALLE de la Villa 4,28005.0,Madrid
VT-2760,"FRAY CEFERINO GONZALEZ 7, 1º 6",CALLE de Fray Ceferino González 7,28005.0,Madrid
VT-2763,MONTESA 28,CALLE de Montesa 38,28006.0,Madrid
VT-2764,ALCALA 184 BIS,CALLE de Alcalá 184,,Madrid
VT-2765,COSTANILLA DE SAN VICENTE 3,CSTAN de San Vicente 3,28004.0,Madrid
VT-2766,ESPOZ Y MINA SOL CITY CENTER,CALLE de Espoz y Mina 20,28012.0,Madrid
VT-2767,PELAYO8 CHUECA 3BD,CALLE de Pelayo 8,28004.0,Madrid
VT-2770,"HORTALEZA 61, BAJO A",CALLE de Hortaleza 61,28004.0,Madrid
VT-3112,"SANTA CRUZ MARCENADO 4, 2º H",CALLE de Santa Cruz de Marcenado 4,28015.0,Madrid
VT-3113,MADRID PUERTA DEL SOL,PLAZA de la Puerta del Sol 5,28013.0,Madrid
VT-3114,"HUERTAS 57, 5º EXT IZD",CALLE de las Huertas 57,,Madrid
VT-3115,SAN COSME Y SAN DAMIAN 18 1-4,CALLE de San Cosme y San Damián 18,28012.0,Madrid
VT-3117,PYR SELECT SALAMANCA LUXURY II,CALLE de Ayala 74,,Madrid
VT-3118,"PONZANO, 72",CALLE de Ponzano 72,,Madrid
VT-3121,"HUERTAS, 4",CALLE de las Huertas 4,,Madrid
VT-3123,"ZARAGOZA, 9, 2 DCHA.",CALLE de Zaragoza 9,28012.0,Madrid
VT-3124,"FUENTE DEL BERRO, 39",CALLE de la Fuente del Berro 39,28009.0,Madrid
VT-3125,"VALVERDE, 5, 2B",CALLE de Valverde 5,28004.0,Madrid
VT-3126,"VALVERDE, 5, 4C",CALLE de Valverde 5,28004.0,Madrid
VT-3128,"VALVERDE, 5, 1A",CALLE de Valverde 5,28004.0,Madrid
VT-3129,"INFANTA ISABEL, 7",PASEO de la Infanta Isabel 7,28014.0,Madrid
VT-3130,"VELAZQUEZ, Nº 71, ESC. 1, BAJO YI",CALLE de Velázquez 71,,Madrid
VT-3131,PISO AMANIEL,CALLE de Amaniel 7,28015.0,Madrid
VT-3132,"ANTONIO LÓPEZ, 113",CALLE de Antonio López 113,,Madrid
VT-3133,LE MAMBO,CALLE del Conde Duque 34,28015.0,Madrid
VT-3119,,CALLE de la Corredera Baja de San Pablo 21,28004.0,Madrid
VT-3543,"TRAVESIA CONDE DUQUE 6, BAJO-INT-C",TRVA del Conde Duque 6,28015.0,Madrid
VT-3544,ARGA 16,CALLE del Arga 16,28002.0,Madrid
VT-3545,"MAYOR 24, 3º - DCHA - B",CALLE Mayor 24,28013.0,Madrid
VT-3549,"AYALA, 154",CALLE de Ayala 154,28009.0,Madrid
VT-3553,"NAVES, 9, 1º PTA. 116",CALLE de las Naves 9,28005.0,Madrid
VT-3554,"NAVES, 9, 7º PTA. 709",CALLE de las Naves 9,28005.0,Madrid
VT-3555,"NAVES, 9, 1º PTA. 115",CALLE de las Naves 9,28005.0,Madrid
VT-3557,"VERGARA 14, 1 D",CALLE de Vergara 14,28013.0,Madrid
VT-3558,"LA BOLSA, 12",CALLE de la Bolsa 12,28012.0,Madrid
VT-2431,"AMPARO 8, 1º C",CALLE del Amparo 8,28012.0,Madrid
VT-2435,PAVIA 4,CALLE de Pavia 4,28013.0,Madrid
VT-2437,AMANIEL 13,CALLE de Amaniel 13,28015.0,Madrid
VT-2442,"CIUDAD DE BARCELONA, 71",AVDA de la Ciudad de Barcelona 71,28007.0,Madrid
VT-2443,CIUDAD DE BARCELONA 71,AVDA de la Ciudad de Barcelona 71,28007.0,Madrid
VT-2448,SEGOVIA 8,CALLE de Segovia 8,28005.0,Madrid
VT-2450,FERNANFLOR PREMIUM,CALLE de Fernanflor 6,28014.0,Madrid
VT-2451,"GOBERNADOR, 1º pta. 1",CALLE del Gobernador 3,28014.0,Madrid
VT-2771,"PLAZA DEL DOS DE MAYO  9, 6º I",PLAZA del Dos de Mayo 9,28004.0,Madrid
VT-2772,"CARRETAS, 25. 2 H",CALLE de Carretas 25,28012.0,Madrid
VT-2773,MADRID 2 LET SANTA ANA,CALLE de Ventura de la Vega 10,28014.0,Madrid
VT-2774,PIAMONTE,CALLE de Piamonte 25,28004.0,Madrid
VT-2776,ALCALA 145,CALLE de Alcalá 145,,Madrid
VT-2777,THE NICE GREEN HOUSE,AVDA de la Ciudad de Barcelona 27,28007.0,Madrid
VT-2778,CASAS RIVERA C.B.,PLAZA de Pedro Zerolo 4,28004.0,Madrid
VT-2779,LOPE DE VEGA 4 PAX,CALLE de Lope de Vega 26,28014.0,Madrid
VT-2780,COMADRE 4,TRVA de la Comadre 4,28012.0,Madrid
VT-2782,"CRUZ, Nº 8, 4º DCHA.",CALLE de la Cruz 8,28012.0,Madrid
VT-2784,CABEZA 16,CALLE de la Cabeza 16,28012.0,Madrid
VT-2786,ALCALA 157,CALLE de Alcalá 157,,Madrid
VT-2788,"SAN VICENTE, Nº 40, 6º D",CUSTA de San Vicente 40,,Madrid
VT-2790,"ALMENDRO 25, 1º A",CALLE del Almendro 25,28005.0,Madrid
VT-3134,"APARTAMENTO LUNA, 1, IZQ. 4",CALLE de la Luna 6,28004.0,Madrid
VT-3136,"APARTAMENTO LUNA 1, IZQ. 1",CALLE de la Luna 6,28004.0,Madrid
VT-3137,"ROSALES, 16",PASEO del Pintor Rosales 16,28008.0,Madrid
VT-3138,"MATILDE DIEZ, 11",CALLE de Matilde Díez 11,28002.0,Madrid
VT-3139,"TRES CRUCES, 7, 3B",CALLE de las Tres Cruces 7,28013.0,Madrid
VT-3140,"RUDA, 8",CALLE de la Ruda 8,28005.0,Madrid
VT-3141,ENCOMIENDA,CALLE de la Encomienda 2,28012.0,Madrid
VT-3142,SOMBRERERIA 3 4C,CALLE de Sombrerería 3,28012.0,Madrid
VT-3143,VELAZQUEZ 160,CALLE de Velázquez 160,,Madrid
VT-3144,"VILLANUEVA 2, 7º B",CALLE de Villanueva 2,28001.0,Madrid
VT-3145,JUAN DE HERRERA 4,CALLE de Juan de Herrera 4,28013.0,Madrid
VT-3146,HUERTAS 57,CALLE de las Huertas 57,,Madrid
VT-3149,SOMBRERETE 9 BAJO PTA. 3,CALLE de Sombrerete 9,28012.0,Madrid
VT-3150,LA PRINCESA 27,CALLE de la Princesa 27,28008.0,Madrid
VT-3152,ATOCHA 43,CALLE de Atocha 43,28012.0,Madrid
VT-3153,COLEGIATA 2,CALLE de la Colegiata 2,28012.0,Madrid
VT-3154,"HUERTAS 67, 1º",CALLE de las Huertas 67,,Madrid
VT-3155,VALVERDE 25,CALLE de Valverde 25,28004.0,Madrid
VT-3156,ZURITA 16,CALLE de Zurita 16,28012.0,Madrid
VT-3569,"SOMBRERETE, 1, 3º 6",CALLE de Sombrerete 1,28012.0,Madrid
VT-3571,"SANTA ANA, 16",CALLE de Santa Ana 16,28005.0,Madrid
VT-3572,"HORTALEZA, 15 , 2º DCHA 1",CALLE de Hortaleza 15,28004.0,Madrid
VT-3573,"ALCÁNTARA, 32",CALLE de Alcántara 32,28006.0,Madrid
VT-3578,"CUCHILLEROS, 8 2º izd",CALLE de los Cuchilleros 8,28005.0,Madrid
VT-3579,"CAMPOMANES, 4",CALLE de Campomanes 4,28013.0,Madrid
VT-3580,"DON PEDRO, 8",CALLE de Don Pedro 8,28005.0,Madrid
VT-3581,"LOLA MEMBRIVES, 6",CALLE de Lola Membrives 6,28019.0,Madrid
VT-3583,"TOLEDO, 91",CALLE de Toledo 91,28005.0,Madrid
VT-3584,"PRADILLO, 3",CALLE de Pradillo 3,28002.0,Madrid
VT-2452,PEDRO MUGURUZA 1,CALLE de Pedro Muguruza 8,28036.0,Madrid
VT-2453,HABITARAAS 1910,CALLE de Martín Soler 6,28045.0,Madrid
VT-2456,FRAY CEFERINO GONZALEZ 14,CALLE de Leiza 45,28041.0,Madrid
VT-2459,EMBAJADORES 10 4º D,CALLE de los Embajadores 10,,Madrid
VT-2460,ARENA DE LAS VENTAS,CALLE de Sancho Dávila 1,28028.0,Madrid
VT-2461,CAMINO DEL PIUL,CALLE CALLE CAMINO DEL PIUL SN,,Madrid
VT-2464,CALLE TOLEDO 70 3 CN2,CALLE de Toledo 70,28005.0,Madrid
VT-2465,"LIMÓN, 13",CALLE del Limón 13,28015.0,Madrid
VT-2466,LUXURY PENTHOUSE CHUECA,CALLE de las Infantas 44,28004.0,Madrid
VT-2467,ESPIRITU SANTO 3,CALLE del Espíritu Santo 3,28004.0,Madrid
VT-2469,"ARRIAZA 10, BAJO INT F",CALLE de Arriaza 10,28008.0,Madrid
VT-2470,YOGI SONG 2,CALLE de San Quintín 6,28013.0,Madrid
VT-2471,"HUERTAS, 50",CALLE de las Huertas 50,,Madrid
VT-2792,"JARDINES 11, 4º D 1",CALLE de los Jardines 11,28013.0,Madrid
VT-2793,"GRAVINA 21, 3º 2",CALLE de Gravina 21,28004.0,Madrid
VT-2795,MAISON LATINA XII,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2796,DON RAMON DE LA CRUZ 72,CALLE de Don Ramón de la Cruz 72,,Madrid
VT-2797,BARCELONA 13,CALLE de Barcelona 13,28012.0,Madrid
VT-2798,DONOSO CORTES 5,CALLE de Donoso Cortés 5,28015.0,Madrid
VT-2799,ARGUMOSA 39,CALLE de Argumosa 39,28012.0,Madrid
VT-2800,ATOCHA 26,CALLE de Atocha 26,28012.0,Madrid
VT-2801,CALLECULTURA,CALLE de Amaniel 13,28015.0,Madrid
VT-2803,"MAYOR 40, 5º C",CALLE Mayor 40,28013.0,Madrid
VT-2804,WIATR COLOREROS 2,CALLE de Coloreros 2,28013.0,Madrid
VT-2805,JOSE BARBASTRE 1,CALLE de José Barbastre 1,28017.0,Madrid
VT-2808,"SANTA ISABEL 33, 3º IZDA",CALLE de Santa Isabel 33,28012.0,Madrid
VT-2809,ANTONIO GRILO 4,CALLE de Antonio Grilo 4,28015.0,Madrid
VT-2810,RAMON DE SANTILLAN 15,CALLE de Ramón de Santillán 15,28016.0,Madrid
VT-2812,MAISON LATINA I,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2813,MAISON LATINA II,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2814,"MESON DE PAREDES 69, 1º D",CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-3157,DIEGO LEON 20,CALLE de Diego de León 20,28006.0,Madrid
VT-3160,APARTAMENTO EN LA MISMA CALLE TOLEDO A,CALLE de Toledo 74,28005.0,Madrid
VT-3161,APARTAMENTO EN LA MISMA CALLE TOLEDO B,CALLE de Toledo 74,28005.0,Madrid
VT-3162,EMBAJADORES,CALLE de los Embajadores 1,,Madrid
VT-3163,"MANOTERAS 8, ESC 1, 1º G",AVDA de Manoteras 8,28050.0,Madrid
VT-3165,VERONICA 7 MADRID,CALLE de Verónica 7,28014.0,Madrid
VT-3166,ENCOMIENDA 20,CALLE de la Encomienda 20,28012.0,Madrid
VT-3167,"C/ DOCTOR PIGA, 11 3º  CENTRO DCHA.",CALLE del Doctor Piga 11,28012.0,Madrid
VT-3168,JARDINES 6 1º PTA 2,CALLE de los Jardines 6,28013.0,Madrid
VT-3169,"TESORO 31, 4º C",CALLE del Tesoro 31,28004.0,Madrid
VT-3170,JARDINES 6,CALLE de los Jardines 6,28013.0,Madrid
VT-3171,ATICO FUENCARRAL,CALLE de Fuencarral 69,,Madrid
VT-3172,SMART HOUSES MADRID 16,CALLE de Regueros 5,28004.0,Madrid
VT-3173,SMART HOUSES MADRID 26,CALLE de Regueros 5,28004.0,Madrid
VT-3174,SMART HOUSES MADRID 32,CALLE de Regueros 5,28004.0,Madrid
VT-3175,SMART HOUSES MADRID 25,CALLE de Regueros 5,28004.0,Madrid
VT-3176,"SMIGALLON PARRA, S.L.",CALLE de Regueros 5,28004.0,Madrid
VT-3177,SMART HOUSES MADRID 22,CALLE de Regueros 5,28004.0,Madrid
VT-3178,SMART HOUSES MADRID 21,CALLE de Regueros 5,28004.0,Madrid
VT-3179,SMART HOUSES MADRID 41,CALLE de Regueros 5,28004.0,Madrid
VT-3180,SMART HOUSES MADRID 34,CALLE de Regueros 5,28004.0,Madrid
VT-3478,"PANAMÁ, 3",CALLE de Panamá 3,28036.0,Madrid
VT-3479,"BALLESTA, 1",CALLE de la Ballesta 1,28004.0,Madrid
VT-3480,"LAVAPIÉS, 4",PLAZA de Lavapiés 4,28012.0,Madrid
VT-3482,LOPE DE VAGA. 7,CALLE de Lope de Vega 7,28014.0,Madrid
VT-3483,"LAGUNA DEL MARQUESADO, 11, 3B, PTA. 19",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3484,"LAGUNA DEL MARQUESADO, 11, 1ºA. PTA. 31",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3485,"LAGUNA DEL MARQUESADO, 11, 5B, PTA.4",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3486,"LAGUNA DEL MARQUESADO, 11, BAJO B, PTA. 2",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3487,"LAGUNA DEL MARQUESADO, 11, BAJO, ESC.B PTA. 4",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3488,"LAGUNA DEL MARQUESADO, 11, 5 B PTA. 10",CALLE de la Laguna del Marquesado 11,28021.0,Madrid
VT-3491,"BATALLA DEL SALADO, 26",CALLE de la Batalla del Salado 26,28045.0,Madrid
VT-3492,"HUERTAS, 22",CALLE de las Huertas 22,28014.0,Madrid
VT-3493,"SILVA, 15 2º B",CALLE de Silva 15,28004.0,Madrid
VT-3495,"NARVÁEZ, 58",CALLE de Narváez 58,28009.0,Madrid
VT-3496,"HERRADORES, 8",PLAZA de los Herradores 8,28013.0,Madrid
VT-3497,"AYALA, 81",CALLE de Ayala 81,28006.0,Madrid
VT-2474,YOGI SONGS,CALLE de San Quintín 6,28013.0,Madrid
VT-2475,MOGUER 5,CALLE de Moguer 5,28040.0,Madrid
VT-2476,"SAN VICENTE FERRER, 25,3,D",CALLE de San Vicente Ferrer 18,,Madrid
VT-2477,"SAN VICENTE FERRER, 25, 3, I",CALLE de San Vicente Ferrer 25,,Madrid
VT-2484,GYL MADRID,CALLE de la Escalinata 1,28013.0,Madrid
VT-2485,ESCALINATA 1,CALLE de Santa Isabel 47,28012.0,Madrid
VT-2487,COSTANILLA DE LOS ANGELES 13,,,Madrid
VT-2490,"SEGOVIA, 35",,,Madrid
VT-2491,ESPERANZA 13,CALLE de la Esperanza 13,28012.0,Madrid
VT-2492,"TOLEDO 70, 3, CI",CALLE de Toledo 70,28005.0,Madrid
VT-5219,,CALLE de Bravo Murillo 203,,Madrid
VT-2815,MAISON LATINA IV,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2816,MAISON LATINA V,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2817,MAISON LATINA VI,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2818,MAISON LATINA VII,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2819,MAISON LATINA VIII,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2820,MAISON LATINA IX,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2821,MAISON LATINA X,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2822,PRINCIPE 6,CALLE del Príncipe 16,28012.0,Madrid
VT-2823,MAISON LATINA XI,CALLE del Mesón de Paredes 69,28012.0,Madrid
VT-2824,CANTERAS DE TILLY,CALLE de las Canteras de Tilly 3,28032.0,Madrid
VT-2825,APARTAMENTO IRLANDESES,CALLE de los Irlandeses 5,28005.0,Madrid
VT-2826,CAVA BAJA 36 1º IZDA.,CALLE de la Cava Baja 36,28005.0,Madrid
VT-2827,INFANTAS 23,CALLE de las Infantas 23,28004.0,Madrid
VT-2829,MADREAT 2A,AVDA de la Albufera 125,,Madrid
VT-2830,MADREAT 3C,AVDA de la Albufera 125,,Madrid
VT-2831,MADREAT 3B,AVDA de la Albufera 125,,Madrid
VT-2832,MADREAT 3A,AVDA de la Albufera 125,,Madrid
VT-2835,CANILLAS 104,CALLE de Canillas 104,28002.0,Madrid
VT-3181,SMART HOUSES MADRID 31,CALLE de Regueros 5,28004.0,Madrid
VT-3183,"TRES PECES, 21",CALLE de los Tres Peces 21,28012.0,Madrid
VT-3185,"BAILÉN, 16",CALLE de Bailén 16,,Madrid
VT-3187,"LAGASCA, 67 ESC A. PTA 309",CALLE de Lagasca 67,,Madrid
VT-3189,DUQUE DE RIVAS 4 6º 2,CALLE del Duque de Rivas 4,28012.0,Madrid
VT-3190,TURBOTECNICA,PLAZA de Chueca 4,28004.0,Madrid
VT-3191,"TRES CRUCES 12, 4º J",CALLE de las Tres Cruces 12,28013.0,Madrid
VT-3192,"ATOCHA, 32 3º B",CALLE de Atocha 32,28012.0,Madrid
VT-3194,"CABALLERO DE GRACIA 8, 4º 2",CALLE del Caballero de Gracia 8,28013.0,Madrid
VT-3195,"AYALA, 156",CALLE de Ayala 156,,Madrid
VT-3196,"ARGUMOSA, 5",CALLE de Argumosa 5,28012.0,Madrid
VT-3198,"CABESTREROS, 15",CALLE de los Cabestreros 15,28012.0,Madrid
VT-3200,"GENERAL PERÓN, 32",AVDA del General Perón 32,28020.0,Madrid
VT-3201,"MEDIODÍA GRANDE, 17",CALLE del Mediodía Grande 17,28005.0,Madrid
VT-3202,"AMOR DE DIOS, 8 3º",CALLE del Amor de Dios 8,28014.0,Madrid
VT-3203,"ROMANONES, 10, 1ºG",CALLE del Conde de Romanones 10,28012.0,Madrid
VT-3498,"COVARRUBIAS, 1",CALLE de Covarrubias 1,28010.0,Madrid
VT-3503,"BARBIERI, 3, 3º IZ",CALLE de Barbieri 3,28004.0,Madrid
VT-3504,"FERNANDO VI, 2",CALLE de Fernando VI 2,28004.0,Madrid
VT-3506,"AMPARO, 8, 1B",CALLE del Amparo 8,28012.0,Madrid
VT-3509,"ESPARTEROS, 10",CALLE de Esparteros 10,28012.0,Madrid
VT-3510,"EL CARMEN, 27",CALLE del Carmen 27,28013.0,Madrid
VT-3512,"C/ ZARAGOZA, 11, 5-4",CALLE de Zaragoza 11,28012.0,Madrid
VT-3513,"C/ CABEZA, 26, 1- DCHA",CALLE de la Cabeza 26,28012.0,Madrid
VT-3514,"TORRECILLA DEL LEAL, 18, 4-A",CALLE de Torrecilla del Leal 18,28012.0,Madrid
VT-3515,"VALVERDE 9, 5-DCHA",CALLE de Valverde 9,28004.0,Madrid
VT-3516,"MINAS, 18, 1, PISO 4 EXT- C",CALLE de las Minas 18,28004.0,Madrid
VT-2499,"MOLINO DE VIENTO, 18",CALLE del Molino de Viento 18,28004.0,Madrid
VT-2501,"MIGUEL ANGEL, 26",CALLE de Miguel Ángel 26,28010.0,Madrid
VT-2502,"PASEO DE LA ESPERANZA, 55, 1º C EXT.",PASEO de la Esperanza 55,28005.0,Madrid
VT-2506,"CAÑIZARES 1, 2B",CALLE de Cañizares 1,28012.0,Madrid
VT-2508,"ALCALA, 176 2º C",CALLE de Alcalá 176,,Madrid
VT-2511,GRAN VIA 49,CALLE Gran Vía 49,28013.0,Madrid
VT-2512,"SAN ROQUE 16, BAJO IZDA.",CALLE de San Roque 16,28004.0,Madrid
VT-2515,GONZALO JIMENEZ QUESADA 2,CALLE de Gonzalo Jiménez de Quesada 2,28004.0,Madrid
VT-2516,SAN BARTOLOME12,CALLE de San Bartolomé 12,28004.0,Madrid
VT-2838,"CASCORRO, 22 3º",PLAZA de Cascorro 22,28005.0,Madrid
VT-2839,"CASCORRO, 22, 2º",PLAZA de Cascorro 22,28005.0,Madrid
VT-2840,ACOGEDOR SAN GINÉS,PLAZA de San Ginés 3,28013.0,Madrid
VT-2841,"RODAS, 26",CALLE de Rodas 26,28005.0,Madrid
VT-2844,"TOLEDO 105, 4º G",CALLE de Toledo 105,28005.0,Madrid
VT-2846,"PRECIADOS, 40",CALLE de Preciados 40,28013.0,Madrid
VT-2848,LAVAPIÉS 4,CALLE de Lavapiés 4,28012.0,Madrid
VT-2849,EL BERNABEU,CALLE de Lérida 21,28020.0,Madrid
VT-2850,GENERAL PERON 25 9 C,AVDA del General Perón 25,28020.0,Madrid
VT-2851,"RECOLETOS, 19",CALLE de Recoletos 19,28001.0,Madrid
VT-2853,"SANTIAGO, 2 2º B",CALLE de Santiago 2,28013.0,Madrid
VT-3204,"RIBERA DE CURTIDORES, 3",CALLE de la Ribera de Curtidores 3,28005.0,Madrid
VT-3205,"RIBERA DE CURTIDORES, 3, 2º, 6",CALLE de la Ribera de Curtidores 3,28005.0,Madrid
VT-3206,"LUISA FERNANDA, 8",CALLE de Luisa Fernanda 8,28008.0,Madrid
VT-3207,"JACOMETREZO, 7",CALLE de Jacometrezo 7,28013.0,Madrid
VT-3208,"SAN DACIO, 56",CALLE de San Dacio 56,28034.0,Madrid
VT-3211,"AMPARO, 100, 1º INTER. PUERTA 3",CALLE del Amparo 100,28012.0,Madrid
VT-3212,"PLAZA ANGEL 15, 1º D",PLAZA del Ángel 15,28012.0,Madrid
VT-3213,"INFANTE 8, 1º B",CALLE del Infante 8,28014.0,Madrid
VT-3215,"COSTANILLA DE SANTIAGO, 2",CSTAN de Santiago 2,28013.0,Madrid
VT-3219,"LARRA, 19",CALLE de Larra 19,28004.0,Madrid
VT-3220,"PEZ, 7 4º F",CALLE del Pez 7,28004.0,Madrid
VT-3221,TRAVESÍA,TRVA de Parada 4,28015.0,Madrid
VT-3522,"TOELDO, 2, 2-2",CALLE de Toledo 2,28005.0,Madrid
VT-3526,"FE, 9",CALLE de la Fe 9,28012.0,Madrid
VT-3528,"ANGOSTA DE MANCEBOS, 1",CALLE Angosta de los Mancebos 1,28005.0,Madrid
VT-3530,"NARVÁEZ, 67",CALLE de Narváez 67,28009.0,Madrid
VT-3532,"PRECIADOS 27, 2º - C",CALLE de Preciados 27,28013.0,Madrid
VT-3533,"PRECIADOS 27, 2º - A",CALLE de Preciados 27,28013.0,Madrid
VT-3534,"DONOSO CORTES 4, 1º - D",CALLE de Donoso Cortés 4,28015.0,Madrid
VT-3537,"ADUANA 25, 1º - DCHA",CALLE de la Aduana 25,28013.0,Madrid
VT-3538,"CABESTREROS 8, 5º- EXT - DCHA",CALLE de los Cabestreros 8,28012.0,Madrid
VT-3540,"AVD DE LAS SUERTES 13, 6  - 4º - B",AVDA de Las Suertes 13,28051.0,Madrid
VT-3541,"OLIVAR 44, 1º - EXT - PTA D",CALLE del Olivar 44,28012.0,Madrid
VT-3542,"JESUS Y MARIA 3, 1º",CALLE de Jesús y María 3,28012.0,Madrid
VT-2519,"CAMPEZO 14,1, 1º, 4",CALLE de Campezo 14,28022.0,Madrid
VT-2520,"CAMPEZO 14, 1º, 18",CALLE de Campezo 14,28022.0,Madrid
VT-2521,"CAMPEZO 14, 1º, 21",CALLE de Campezo 14,28022.0,Madrid
VT-2522,"CAMPEZO 14, 1º, 11",CALLE de Campezo 14,28022.0,Madrid
VT-2523,"CAMPEZO 14, 2º, 19",CALLE de Campezo 14,28022.0,Madrid
VT-2524,"CAMPEZO 14, 5º, 20",CALLE de Campezo 14,28022.0,Madrid
VT-2526,"DEYANIRA 59, 5º, 3",CALLE de Deyanira 59,28022.0,Madrid
VT-2527,"PIRRA, 44, PTAL -, 2, ESC. -, PTA. 20",CALLE de Pirra 44,28022.0,Madrid
VT-2529,"PIRRA, 44, PTAL -, 1, ESC. -, PTA. 13",CALLE de Pirra 44,28022.0,Madrid
VT-2530,"PIRRA, 44, PTAL -, 1, ESC. -, PTA. 12",CALLE de Pirra 44,28022.0,Madrid
VT-2531,"PIRRA, 44, PTAL -, 3, ESC. -, PTA. 14",CALLE de Pirra 44,28022.0,Madrid
VT-2532,"PIRRA, 44, PTAL -, 3, ESC. -, PTA. 13",CALLE de Pirra 44,28022.0,Madrid
VT-2533,"PIRRA, 44, PTAL -, 3, ESC. -, PTA. 8",CALLE de Pirra 44,28022.0,Madrid
VT-2534,"PIRRA, 44, PTAL -, 3, ESC. -, PTA. 7",CALLE de Pirra 44,28022.0,Madrid
VT-2535,"PIRRA, 44, PTAL -, 1, ESC. -, PTA. 24",CALLE de Pirra 44,28022.0,Madrid
VT-2536,"PIRRA, 44, PTAL -, 4, ESC. -, PTA. 20",CALLE de Pirra 44,28022.0,Madrid
VT-2537,"MARTIN DE VARGAS 3, 6º DCHA",CALLE de Martín de Vargas 3,28005.0,Madrid
VT-2538,DOCTOR PIGA 16,CALLE del Doctor Piga 19,28012.0,Madrid
VT-2539,PEZ 2 4º IZDA,CALLE del Pez 2,28004.0,Madrid
VT-2860,"LAVAPIÉS, 40 1º 6",CALLE de Lavapiés 40,28012.0,Madrid
VT-2861,"EMBAJADORES, 4",CALLE de los Embajadores 4,,Madrid
VT-2862,"COMADRE, 3 2º B",TRVA de la Comadre 3,28012.0,Madrid
VT-2863,"CAMPOMANES, 9",CALLE de Campomanes 9,28013.0,Madrid
VT-2864,"INFANTAS, 8",CALLE de las Infantas 8,28004.0,Madrid
VT-2866,FUENCARRAL,CALLE de Fuencarral 68,,Madrid
VT-2867,"ERCILLA, 12",CALLE de Ercilla 12,28005.0,Madrid
VT-2869,"HORTALEZA, 4",CALLE de Hortaleza 4,28004.0,Madrid
VT-2870,"LOPE DE RUEDA, 10",CALLE de Lope de Rueda 10,28009.0,Madrid
VT-2872,"VALVERDE, 31",CALLE de Valverde 31,28004.0,Madrid
VT-2874,"PASEO DE LA HABANA, 82",PASEO de la Habana 82,28036.0,Madrid
VT-2876,"PIRRA, 44, PTAL A, 3, ESC. 1, PTA. 18",CALLE de Pirra 44,28022.0,Madrid
VT-2877,"CAMPEZO 14, 2º , 14",CALLE de Campezo 14,28022.0,Madrid
VT-2878,"PIRRA, 44, PTAL D, 5, ESC. 2, PTA. 24",CALLE de Pirra 44,28022.0,Madrid
VT-2879,"DEYANIRA, 59 - A, 1-21",CALLE de Deyanira 59,28022.0,Madrid
VT-2881,"CAMPEZO 14, 4, 4º, 6",CALLE de Campezo 14,28022.0,Madrid
VT-2882,"LA PALMA, 22",CALLE de la Palma 22,,Madrid
VT-2883,WIATR 4-2,CALLE de Coloreros 2,28013.0,Madrid
VT-3225,"LAGASCA, 67 ESC B, 209",CALLE de Lagasca 67,,Madrid
